rule,occurrences
java:S1135,127
java:S3776,99
java:S1192,84
java:S1186,69
java:S125,63
java:S1948,60
java:S106,46
java:S112,45
java:S1128,42
java:S108,35
java:S1130,26
java:S7158,25
java:S117,23
java:S1149,22
java:S1643,21
java:S1172,19
java:S1141,19
java:S1197,17
java:S5411,15
java:S6035,15
java:S1118,14
java:S6213,13
java:S5993,13
java:S107,12
java:S6541,12
java:S1104,12
java:S135,10
java:S6912,10
java:S1124,9
java:S6548,9
java:S115,9
java:S1144,8
java:S1075,8
java:S2696,7
java:S1871,7
java:S3878,7
java:S3008,7
java:S1066,7
java:S1126,6
java:S1481,6
java:S1133,6
java:S8346,5
java:S127,5
java:S4144,5
java:S1444,5
java:S1116,4
java:S1168,4
java:S1845,4
java:S2160,4
java:S1319,3
java:S3252,3
java:S5843,3
java:S3626,3
java:S2387,3
java:S3416,2
java:S1117,2
java:S1123,2
java:S2692,2
java:S1165,2
java:S1181,2
java:S1170,2
java:S1452,2
java:S1301,2
java:S1700,2
java:S1905,2
java:S3358,2
java:S1659,2
java:S1125,1
java:S110,1
java:S1488,1
java:S131,1
java:S1199,1
java:S2386,1
java:S3024,1
java:S2065,1
java:S2130,1
java:S4030,1
java:S5857,1
java:S5361,1
java:S6397,1
java:S6395,1
